"020031760","(OCoLC)00016762","[{'440': {'subfields': [{'a': 'The Commonwealth and international library'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020114541","(OCoLC)00033199","[{'440': {'subfields': [{'a': 'Publication - Augustan Reprint Society'}, {'v': 'no. 133'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020114580","(OCoLC)00033218","[{'440': {'subfields': [{'a': 'Studies in the Romance languages and literatures ;'}, {'v': 'no. 79'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'University of North Carolina studies in the Romance languages and literatures,'}, {'v': 'no. 79'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020060398","(OCoLC)00011008","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '118'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020199759","(OCoLC)00066055","[{'440': {'subfields': [{'a': 'Monograph (American Ethnological Society),'}, {'v': '49'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monographs of the American Ethnological Society,'}, {'v': '49'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020092237","(OCoLC)00015839","[{'440': {'subfields': [{'a': 'Reviews of current research,'}, {'v': '1'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Reviews of current research,'}, {'v': 'v. 1'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020240465","(OCoLC)33145374","[{'440': {'subfields': [{'a': 'Fieldiana.'}, {'p': 'Anthropology,'}, {'x': '0071-4739 ;'}, {'v': 'new ser., no. 24'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020245351","(OCoLC)00066091","[{'440': {'subfields': [{'a': 'Da Capo press series in architecture and decorative art,'}, {'v': 'v. 32'}, {'5': 'FTS'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'A Da Capo Press reprint series'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}]"
"020198562","(OCoLC)56640163","[{'440': {'subfields': [{'a': 'North-Holland linguistic series.'}, {'p': 'Linguistic variations'}, {'5': 'FTS'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020311565","(OCoLC)00246443","[{'440': {'subfields': [{'a': 'Studies in history, economics, and public law ;'}, {'v': 'no. 511'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020143217","(OCoLC)00033460","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '270'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020284321","(OCoLC)31353648","[{'440': {'subfields': [{'a': 'NCES 94-701'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""The Nation's report card""}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FPeU'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '4', 'ind1': ' '}}]"
"020025688","(OCoLC)14369618","[{'440': {'subfields': [{'a': 'Educational Testing Service :'}, {'p': 'Report'}, {'v': 'no. 16-PL-02'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020214478","(OCoLC)00164710","[{'440': {'subfields': [{'a': 'Kanô memorial lectures ,'}, {'v': '1'}, {'5': 'FSsNC'}, {'5': 'FTaFA'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publications of the Mathematical Society of Japan,'}, {'v': '11'}, {'5': 'FPeU'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publications of the Mathematical Society of Japan.'}, {'p': 'Kaô memorial lectures,'}, {'v': '1'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020049633","(OCoLC)32932720","[{'440': {'subfields': [{'a': 'BLM/OR/WA/AE-94/46+1792'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020307111","(OCoLC)05615252","[{'440': {'subfields': [{'a': 'Serie Las Revistas'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Colección Autores nacionales ;'}, {'v': '25'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020067083","(OCoLC)00017320","[{'440': {'subfields': [{'a': 'Technical papers (National Industrial Conference Board),'}, {'v': 'no. 19'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020208820","(OCoLC)00068424","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete ;'}, {'v': 'Bd. 157'}, {'5': 'FMFIU'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020273292","(OCoLC)00918460","[{'440': {'subfields': [{'a': 'Great books of the Western World, v.52'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020102364","(OCoLC)00022007","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '239'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economics, & social science,'}, {'v': '79'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020066186","(OCoLC)00050265","[{'440': {'subfields': [{'a': 'Hoover Institution publication.'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Hoover Institution Publication ,'}, {'v': '127'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020283453","(OCoLC)31179940","[{'440': {'subfields': [{'a': 'Water resources investigations report ;'}, {'v': '94-4067'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020176281","(OCoLC)00497050","[{'440': {'subfields': [{'a': 'Yale University publications in Anthropology ;'}, {'v': 'no.21'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020255399","(OCoLC)03294406","[{'440': {'subfields': [{'a': 'Nursing skillbook series'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020087427","(OCoLC)18402171","[{'440': {'subfields': [{'a': 'Collecion historia y pensamiento ;'}, {'v': '3'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020010418","(OCoLC)00034149","[{'440': {'subfields': [{'a': 'Symposium (British Ecological Society)'}, {'v': 'no. 9'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020306985","(OCoLC)00083331","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '452'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economics & social science,'}, {'v': '123'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020266660","(OCoLC)02075545","[{'440': {'subfields': [{'a': 'Kispartitu̇rák ;'}, {'v': '3'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Kispartitúrák ;'}, {'v': '3'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020139555","(OCoLC)00099747","[{'440': {'subfields': [{'a': 'Human constitution series ;'}, {'v': '1'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020324455","(OCoLC)16815692","[{'440': {'subfields': [{'a': 'HUD-CPD-245.'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020321561","(OCoLC)00254200","[{'440': {'subfields': [{'a': 'Investigations in industry and labor'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Institute of economics of the Brookings institution. Publication ;'}, {'v': 'no. 15'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Institute of Economics. Investigations in industry and labor'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020152627","(OCoLC)00034272","[{'440': {'subfields': [{'a': 'The Social history of education.'}, {'n': 'First series,'}, {'v': 'no. 7'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020006898","(OCoLC)00001565","[{'440': {'subfields': [{'a': 'Essay and general literature index reprint series.'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Morris Arboretum monograph'}, {'5': 'FPeU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020255001","(OCoLC)00067125","[{'440': {'subfields': [{'a': 'The Commonwealth and international library.'}, {'p': 'Selected readings in analytical chemistry'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020255107","(OCoLC)00193729","[{'440': {'subfields': [{'a': 'Brown University Studies'}, {'v': 'v.12'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020173112","(OCoLC)11126378","[{'440': {'subfields': [{'a': 'NIDA research monograph ;'}, {'v': '44'}, {'5': 'FTS'}, {'5': 'FPeU'}, {'5': 'FBoU'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'DHHS publication ;'}, {'v': 'no. (ADM) 84-1278'}, {'5': 'FTS'}, {'5': 'FPeU'}, {'5': 'FBoU'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'DHHS publication ; no. (ADM) 84-1278'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020150698","(OCoLC)00034448","[{'440': {'subfields': [{'a': 'A history of seafaring,'}, {'v': 'v. 3'}, {'5': 'FTaSU'}], 'ind2': '2', 'ind1': ' '}}]"
"020235936","(OCoLC)00063086","[{'440': {'subfields': [{'a': 'Tʻoung pao: monographie,'}, {'v': '4'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Tʻoung pao.'}, {'p': 'Monographie ;'}, {'v': '4'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020200260","(OCoLC)00149192","[{'440': {'subfields': [{'a': 'Pergamon Oxford geographies'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Commonwealth and international library'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020002035","(OCoLC)33933001","[{'440': {'subfields': [{'a': 'Physiology, series one ;'}, {'v': 'v. 2'}, {'5': 'FU'}, {'5': 'FTaFA'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'MTP international review of science'}, {'5': 'FU'}, {'5': 'FTaFA'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020318063","(OCoLC)00100159","[{'440': {'subfields': [{'a': 'Motion pictures and youth; the Payne Fund studies'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Literature of cinema'}, {'5': 'FOFT'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '4', 'ind1': ' '}}]"
"020020077","(OCoLC)54449804","[{'440': {'subfields': [{'a': 'Novyĭ detektiv'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020009071","(OCoLC)00051029","[{'440': {'subfields': [{'a': 'Big Table series of younger poets,'}, {'v': 'v. 2'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020317805","(OCoLC)26052449","[{'440': {'subfields': [{'a': 'Folklore and society'}, {'5': 'FMFIU'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publications of the American Folklore Society'}, {'p': 'New series.'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020125568","(OCoLC)12912488","[{'440': {'subfields': [{'a': 'Recent researches in the music of the Renaissance,'}, {'x': '0486-123x ;'}, {'v': 'v. 60'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020125621","(OCoLC)12912550","[{'440': {'subfields': [{'a': 'Recent researches in the music of the Renaissance,'}, {'x': '0486-123x ;'}, {'v': 'v. 61'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020114757","(OCoLC)09242543","[{'440': {'subfields': [{'a': 'Recent researches in the music of the Baroque Era,'}, {'x': '0484-0828 ;'}, {'v': 'v. 41'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Recent researches in the music of the baroque era ;'}, {'v': 'v. 41'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Recent researches in the music of the baroque era,'}, {'x': '0584-0828 ;'}, {'v': 'v. 41'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020308111","(OCoLC)174131189","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie A,'}, {'p': 'Monografías ;'}, {'v': '251'}, {'5': 'FSsNC'}, {'5': 'FTS'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020241470","(OCoLC)00985110","[{'440': {'subfields': [{'a': 'Advances in genetics.'}, {'p': 'Supplement,'}, {'v': '1'}, {'5': 'FPeU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Advances in genetics. Supplement'}, {'v': '1'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020300761","(OCoLC)63764154","[{'440': {'subfields': [{'a': 'Cross/cultures,'}, {'x': '0924-1426 ;'}, {'v': '83'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020003207","(OCoLC)15583505","[{'440': {'subfields': [{'a': 'Coleccion de escritores castellanos.'}, {'p': 'Críticos ;'}, {'v': '62'}, {'5': 'FTaSU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020182053","(OCoLC)00063301","[{'440': {'subfields': [{'a': 'Works issued by the Hakluyt Society,'}, {'v': '2nd ser., no. 136-137'}, {'5': 'FMFIU'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Works issued by the Hakluyt Society,'}, {'n': '2nd ser.,'}, {'v': 'no. 136-137'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020294033","(OCoLC)00231813","[{'440': {'subfields': [{'a': 'Harper torchbooks.'}, {'p': 'Academy library'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Harper torchbooks.'}, {'p': 'Cloister library'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020206971","(OCoLC)32115118","[{'440': {'subfields': [{'a': 'Superfund at work'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Success in brief'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'EPA 520-F-95-002'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020195405","(OCoLC)13998906","[{'440': {'subfields': [{'a': 'Fieldiana.'}, {'p': 'Anthropology ;'}, {'p': 'new ser.'}, {'v': 'no. 9'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Fieldiana.'}, {'p': 'Anthropology,'}, {'x': '0071-4739 ;'}, {'v': 'n.s. no. 9'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020297024","(OCoLC)31607238","[{'440': {'subfields': [{'a': 'Oxford science publications'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020019454","(OCoLC)00002659","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '119'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Essays in history, economics & social science,'}, {'v': '51'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020020609","(OCoLC)00002672","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series ;'}, {'v': 'no. 269'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020320602","(OCoLC)00253813","[{'440': {'subfields': [{'a': 'Graduate School of Business dissertation series'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020304545","(OCoLC)00095019","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,'}, {'v': 'Bd. 168'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020020201","(OCoLC)00002741","[{'440': {'subfields': [{'a': 'Publication (Club for Colonial Reprints of Providence, Rhode Island)'}, {'v': '3'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publication of the Club for Colonial Reprints of Providence, Rhode Island,'}, {'v': '3'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020194758","(OCoLC)11635414","[{'440': {'subfields': [{'a': 'Veroffentlichungen des Instituts fur Mittelalterliche Realienkunde Osterreichs ;'}, {'v': 'Nr. 7'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020071035","(OCoLC)00019180","[{'440': {'subfields': [{'a': 'Harper torchbooks ;'}, {'v': 'TB 1328.'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020274910","(OCoLC)13943479","[{'440': {'subfields': [{'6': '880-04'}, {'a': 'Wei shi xue zhuan ji ;'}, {'v': '5'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020174575","(OCoLC)00641785","[{'440': {'subfields': [{'a': 'FEBS meeting (Series),'}, {'v': 'v. 26'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'FEBS meeting,'}, {'v': 'v. 26'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020014194","(OCoLC)00002844","[{'440': {'subfields': [{'a': 'Economic and social history of the world war.'}, {'p': 'Rumanian series'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publications of the Carnegie Endowment for International Peace, Division of Economics and History'}, {'5': 'FMFIU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020154382","(OCoLC)00052021","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series.'}, {'p': 'Essays in literature and criticism,'}, {'v': '22'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '329'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020267794","(OCoLC)48466766","[{'440': {'subfields': [{'a': ""McGill-Queen's studies in the history of religion""}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""McGill-Queen's studies in the history of religion.""}, {'n': 'Series two'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020007418","(OCoLC)00002945","[{'440': {'subfields': [{'a': 'United States interests in the Middle East,'}, {'v': '1'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'AEI-Hoover research publication,'}, {'v': 'v. 89'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020265305","(OCoLC)12722129","[{'440': {'subfields': [{'a': 'American Enterprise Institute studies energy policy.'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020238140","(OCoLC)00428945","[{'440': {'subfields': [{'a': 'Publications of the Naval History Society,'}, {'v': 'vol. 6'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020207930","(OCoLC)00232364","[{'440': {'subfields': [{'a': 'The Commonwealth and international library.'}, {'p': 'Library and technical information division'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020300254","(OCoLC)00096073","[{'440': {'subfields': [{'a': 'A Da Capo Press reprint series'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}]"
"020313359","(OCoLC)00248773","[{'440': {'subfields': [{'a': 'Monographs of the American Ethnological Society,'}, {'v': '43'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monograph (American Ethnological Society),'}, {'v': '43'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020024523","(OCoLC)00003088","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '193'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Essays in history, economics & social science,'}, {'v': '56'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020091440","(OCoLC)00068639","[{'440': {'subfields': [{'a': 'American Musicological Society reprint series'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American Musicological Society-Music Library Association reprint series'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020190576","(OCoLC)00052315","[{'440': {'subfields': [{'a': 'International series of monographs on pure and applied biology.'}, {'p': 'Division, Zoology,'}, {'v': 'v. 43'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International series in pure and applied biology : Zoology division ;'}, {'v': 'v. 43'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020257526","(OCoLC)30619499","[{'440': {'subfields': [{'a': 'NCES 92-206'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020025421","(OCoLC)00003274","[{'440': {'subfields': [{'a': 'Medical Department United States army in World War II.'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Medical Department, United States Army in World War II.'}, {'p': 'Administrative series'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020079757","(OCoLC)00022717","[{'440': {'subfields': [{'a': 'Studies in business cycles,'}, {'v': 'no. 17 [i.e. 18]'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Fiftieth anniversary series,'}, {'v': '1920-1970'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Studies in business cycles,'}, {'v': '17 [i.e. 18]'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020289529","(OCoLC)00080853","[{'440': {'subfields': [{'a': 'Writers and their work ;'}, {'v': 'no. 209'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Writers and their work ;'}, {'v': '209'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Bibliographical series of supplements to British Book News on writers and their work,'}, {'v': 'no. 209'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
