"020068927","1"
"020113750","0"
"020322466","0"
"020297028","0"
"020003907","0"
"020047411","1"
"020101135","0"
"020289584","1"
"020082356","0"
"020184411","1"
"020318070","0"
"020145557","1"
"020069981","0"
"020013493","0"
"020252589","0"
"020317712","1"
"020180664","1"
"020275363","1"
"020117211","0"
"020010326","1"
"020188295","0"
"020202362","0"
"020066186","0"
"020213376","1"
"020088296","0"
"020065114","1"
"020038211","0"
"020065537","1"
"020173297","0"
"020004059","0"
"020036678","0"
"020004143","0"
"020055406","1"
"020023195","0"
"020235365","1"
"020254566","0"
"020285916","0"
"020235423","1"
"020235455","1"
"020024561","0"
"020130004","0"
"020004448","1"
"020004339","1"
"020235628","1"
"020202344","1"
"020177134","1"
"020184052","1"
"020259668","0"
"020134962","0"
"020223701","0"
"020318372","1"
"020234760","1"
"020294558","0"
"020058761","0"
"020034683","1"
"020087956","1"
"020149467","0"
"020175276","0"
"020087264","1"
"020046580","0"
"020283453","0"
"020067407","1"
"020278096","0"
"020203929","1"
"020314406","0"
"020267078","0"
"020250295","1"
"020280169","1"
"020028142","1"
"020058174","0"
"020317251","1"
"020178913","0"
"020181116","1"
"020202447","0"
"020176281","0"
"020007361","0"
"020054634","1"
"020149484","1"
"020149516","0"
"020059128","0"
"020255399","0"
"020201077","1"
"020001917","1"
"020145870","1"
"020254739","0"
"020164652","0"
"020179978","0"
"020308888","1"
"020202877","0"
"020007285","0"
"020205977","0"
"020311640","0"
"020292214","0"
"020095655","0"
"020209321","1"
"020227780","0"
"020067465","0"
"020252085","0"
"020209199","0"
"020066367","1"
"020208843","0"
"020040577","0"
"020114398","1"
"020049791","1"
"020150631","1"
"020160188","1"
"020255693","1"
"020021724","0"
"020049176","1"
"020040016","0"
"020234676","1"
"020072899","1"
"020021423","0"
"020049415","1"
"020060666","0"
"020322241","0"
"020015881","0"
"020252186","0"
"020160416","1"
"020015919","0"
"020179255","0"
"020302811","0"
"020040541","0"
"020205028","0"
"020002953","1"
"020314986","0"
"020186392","1"
"020005250","0"
"020260453","0"
"020135911","0"
"020098964","0"
"020133479","1"
"020008939","0"
"020171050","1"
"020038565","0"
"020196686","1"
"020005364","1"
"020005334","1"
"020151572","1"
"020164159","0"
"020233645","1"
"020174268","1"
"020241647","1"
"020151162","0"
"020269154","0"
"020085061","0"
"020090058","0"
"020145892","1"
"020005572","1"
"020005603","1"
"020193574","0"
"020075046","1"
"020245882","0"
"020172166","1"
"020078732","0"
"020002265","0"
"020010418","0"
"020203519","0"
"020274280","0"
"020279206","1"
"020039256","1"
"020023063","0"
"020165458","0"
"020070274","0"
"020175379","0"
"020205419","1"
"020072976","0"
"020003876","1"
"020005801","1"
"020080408","1"
"020306985","0"
"020008393","1"
"020039254","0"
"020005115","0"
"020243582","0"
"020255824","0"
"020038752","1"
"020075403","1"
"020264393","1"
"020103034","0"
"020188557","0"
"020139555","0"
"020139597","1"
"020087580","1"
"020315884","0"
"020178471","1"
"020184142","1"
"020179717","0"
"020184191","1"
"020135909","1"
"020315993","1"
"020123310","1"
"020145995","1"
"020241516","0"
"020175845","1"
"020149919","0"
"020240822","0"
"020287296","0"
"020191535","1"
"020146042","0"
"020067712","0"
"020059127","1"
"020088745","0"
"020224738","1"
"020227799","0"
"020039525","1"
"020261268","1"
"020286263","0"
"020264137","0"
"","1"
"020052316","0"
"020239522","1"
"020152627","0"
"020279834","1"
"020074970","1"
"020152652","0"
"020113915","1"
"020145338","1"
"020040878","0"
"020079364","0"
"020040926","0"
"020151833","1"
"020236497","0"
"","1"
"020057662","0"
"020040969","1"
"020289491","0"
"020197382","0"
"020015922","0"
"020124459","0"
"020117916","0"
"020112079","0"
"020244330","0"
"020134482","1"
"020207930","0"
"020087813","0"
"020068567","0"
"020173568","0"
"020239983","1"
"020006523","0"
"020006652","0"
"020006684","0"
"020006714","0"
"020006775","0"
"020006555","0"
"020095825","1"
"020240139","1"
"020006898","0"
"020068752","0"
"020036115","0"
"020241793","0"
"020174281","0"
"020312706","0"
"020155536","1"
"020069669","0"
"020204444","1"
"020172985","0"
"020216508","1"
"020292180","0"
"020255001","0"
"020105672","0"
"020068612","0"
"020012363","1"
"020167660","0"
"020244380","1"
"020137313","0"
"020184238","1"
"020010458","1"
"020068015","0"
"020073076","0"
"020006202","1"
"020001910","1"
"020131882","1"
"020244427","1"
"020123960","0"
"020190920","0"
"020265343","1"
"020221498","0"
"020225673","0"
"020145800","0"
"020148192","1"
"020089345","0"
"020173112","0"
"020119132","1"
"020146187","0"
"020114328","0"
"020030200","0"
"020098358","0"
"020060712","0"
"020121977","0"
"020184292","1"
"020244478","1"
"020040309","1"
"020079355","1"
"020068360","0"
"020032839","1"
"020126929","0"
"020087366","1"
"020150698","0"
"020177205","1"
"020145883","0"
"020212101","0"
"020079403","1"
"020179422","1"
"020003325","0"
"020035081","0"
"020303067","0"
"020244523","1"
"020020874","0"
"020166058","0"
"020087651","0"
"020055289","0"
"020108397","1"
"020035028","1"
"020090632","0"
"020007214","1"
"020184218","1"
"020036210","0"
"020097394","1"
"020238258","0"
"020007338","0"
"020255742","1"
"020317242","0"
"020200260","0"
"020002035","0"
"020228330","0"
"020013761","1"
"020290898","0"
"020284868","0"
"020290927","0"
"020007898","0"
"020250440","1"
"020239683","1"
"","0"
"020194769","0"
"020297047","1"
"020212774","0"
"020250088","0"
"020306816","0"
"020063672","0"
"020203529","0"
"020296069","1"
"020142570","0"
"020205118","0"
"020183330","0"
"020205149","0"
"020040808","0"
"020037172","0"
"020040089","0"
"020007206","0"
"020218734","0"
"020193090","0"
"020151320","0"
"020014583","1"
"020070351","0"
"020195138","0"
"020250263","0"
"020204935","1"
"020003135","0"
"020107392","0"
"020321858","0"
"020128358","1"
"020065739","1"
"020187243","1"
"020169110","1"
"020039616","1"
"020095772","0"
"020195043","0"
"020071352","0"
"020226814","0"
"020014978","1"
"020245419","0"
"020056085","0"
"020146254","0"
"020233603","0"
"020319395","0"
"020213039","1"
"020220986","1"
"020200361","1"
"020195906","1"
"020030301","1"
"020244583","0"
"020200462","0"
"020038084","1"
"020038852","0"
"020317955","0"
"020078960","0"
"020103713","0"
"020318063","0"
"020111083","0"
"020019994","0"
"020120347","0"
"020102276","0"
"020020077","0"
"020005056","1"
"020038225","1"
"020115329","1"
"020143199","0"
"020035156","0"
"020009071","0"
"020225985","1"
"020089064","0"
"020281013","0"
"020221888","0"
"020198529","1"
"020242273","0"
"020135089","1"
"020114411","0"
"020317805","0"
"020209517","0"
"020125568","0"
"020185257","1"
"020292823","0"
"020181196","0"
"020248588","1"
"020205816","0"
"020154784","0"
"020146665","1"
"020264475","1"
"020304005","1"
"020281087","1"
"020008726","0"
"020147881","1"
"020014261","0"
"020323967","0"
"020014504","1"
"020047716","1"
"020056027","1"
"020130923","0"
"020288145","1"
"020137279","1"
"020213733","1"
"020008949","1"
"020003171","1"
"020093888","1"
"020068802","0"
"020042578","0"
"020039705","0"
"020181179","1"
"020151757","1"
"020094749","1"
"020125621","0"
"020140837","0"
"020320422","1"
"020114757","1"
"020197114","0"
"020281256","0"
"020134709","0"
"020205989","0"
"020118762","0"
"020290570","1"
"020033974","1"
"020268272","0"
"020183787","0"
"020192818","0"
"020040601","1"
"020324130","0"
"020055167","1"
"020266230","0"
"020285514","0"
"020226123","0"
"020176581","0"
"020227577","0"
"020052528","1"
"020038483","0"
"020237892","0"
"020010774","0"
"020115659","0"
"020102196","1"
"020255500","1"
"020135151","0"
"020051929","1"
"020087503","0"
"020099052","0"
"020067456","1"
"020197415","0"
"020004124","1"
"020090519","0"
"020251080","0"
"020224713","1"
"020252082","0"
"020119466","1"
"020318932","1"
"020308111","0"
"020207108","0"
"020035371","1"
"020318874","0"
"020200409","1"
"020267728","0"
"020246221","0"
"020069629","0"
"020175318","0"
"020163357","1"
"020155227","0"
"020076638","0"
"020037475","0"
"020123412","1"
"020054839","0"
"020077423","1"
"020068857","1"
"020308573","0"
"020241470","0"
"020009515","0"
"020035537","0"
"020323586","0"
"020033084","1"
"020228193","0"
"020153743","1"
"020009700","0"
"020079341","1"
"020010237","0"
"020295107","0"
"020058229","0"
"020260591","1"
"020069675","1"
"020282029","1"
"","0"
"020067470","0"
"020171196","0"
"020049236","0"
"020152436","0"
"020251639","1"
"020263684","0"
"020014145","1"
"020153927","0"
"020251738","0"
"020324178","0"
"020294883","0"
"020274055","1"
"020104792","0"
"020210152","0"
"020050445","0"
"020053375","1"
"020103081","0"
"020210215","1"
"020246532","0"
"020020238","0"
"020079406","0"
"020120954","0"
"020121009","0"
"020079077","0"
"020161512","0"
"020049767","1"
"020100422","1"
"020310028","1"
"020041293","0"
"020089972","0"
"020010241","1"
"020296796","1"
"020068938","0"
"020201557","0"
"020296845","1"
"020089661","0"
"020230207","1"
"020305933","1"
"020322080","0"
"020287357","0"
"020319313","1"
"020040168","0"
"020210265","1"
"020010441","0"
"020074057","0"
"020293551","1"
"020023757","0"
"020206913","1"
"020015053","0"
"020007732","0"
"020056152","0"
"020046820","0"
"020247876","0"
"020183489","0"
"020299057","0"
"020005274","0"
"020147570","0"
"020259165","0"
"020299982","1"
"020059642","1"
"020070441","1"
"020091143","0"
"020279938","1"
"020156434","1"
"020250258","0"
"020265171","1"
"020010790","0"
"020258135","1"
"020095408","1"
"020070052","1"
"020122716","0"
"020010940","0"
"020042684","1"
"020167637","0"
"020233319","0"
"020322706","1"
"020011074","1"
"020011101","1"
"020055809","1"
"020107206","0"
"020186754","0"
"020305920","1"
"020069292","0"
"020178769","1"
"020196977","0"
"020030917","0"
"020220074","0"
"020021016","1"
"020028096","1"
"020269344","1"
"020003207","0"
"020186530","1"
"020089291","0"
"020159622","0"
"020134141","0"
"020195617","0"
"020206951","1"
"020199810","0"
"020210202","0"
"020070938","0"
"020088794","0"
"020197639","0"
"020201279","0"
"020239971","0"
"020056210","1"
"020233906","1"
"020004696","0"
"020162857","1"
"020201865","0"
"020316949","1"
"020076117","0"
"020324484","0"
"020187677","0"
"020163383","1"
"020104441","1"
"020320320","0"
"020279882","0"
"020011575","0"
"020288090","0"
"020035001","1"
"020034291","1"
"020033369","0"
"020076094","1"
"020007304","0"
"020189837","1"
"020011928","1"
"020201346","0"
"020090411","0"
"020320530","1"
"020074570","0"
"020106703","0"
"020041733","0"
"020127571","1"
"020070333","1"
"020181100","0"
"020197498","1"
"020323211","1"
"020043302","0"
"020294033","0"
"020189950","1"
"020162805","0"
"020017697","0"
"020183988","1"
"020216172","0"
"020183483","1"
"020153324","1"
"020244068","1"
"020037770","0"
"020147227","0"
"020316899","0"
"020042338","0"
"020011967","0"
"020172918","0"
"020060210","0"
"020177698","1"
"020225702","1"
"020040318","0"
"020248402","0"
"020050801","0"
"020070347","0"
"020184246","0"
"020206971","0"
"020053558","1"
"020195564","1"
"020028793","0"
"020221810","1"
"020115977","0"
"020147185","1"
"020320943","0"
"020152578","0"
"020297024","0"
"020242114","0"
"020154772","0"
"020079978","1"
"020068203","0"
"020089193","0"
"020287531","0"
"020186533","1"
"020185059","0"
"020080024","1"
"020139755","1"
"020184287","0"
"020135274","0"
"020255962","0"
"020204984","0"
"020107007","0"
"020076921","0"
"020046470","1"
"020115998","0"
"020312943","0"
"020142039","0"
"020120414","0"
"020263695","1"
"020085445","1"
"020245115","0"
"020281166","0"
"020054883","0"
"020035610","0"
"020114727","0"
"020229706","0"
"020289920","1"
"020122833","0"
"020055044","0"
"020053325","1"
"020212052","0"
"020139876","0"
"020014426","1"
"020027997","0"
"020178180","0"
"020157861","0"
"020274567","0"
"020148017","0"
"020291751","0"
"020161834","1"
"020209243","0"
"020055680","1"
"020025564","1"
"020068343","0"
"020262051","0"
"020116053","0"
"020048037","1"
"020135438","0"
"020223220","0"
"020012690","0"
"020153683","0"
"020142229","1"
"020272065","1"
"020312920","1"
"020003804","0"
"020318139","1"
"020007310","1"
"020270449","1"
"020028869","0"
"020183554","1"
"020106346","0"
"020012961","1"
"020122483","1"
"020226334","1"
"020172103","1"
"020225694","0"
"020261509","1"
"020200320","1"
"020122519","0"
"020219291","0"
"020263315","0"
"020124558","0"
"020221593","0"
"020019426","1"
"020020371","1"
"020259945","0"
"020019454","0"
"020073774","0"
"020015820","0"
"020013140","1"
"020317515","1"
"020003827","0"
"020039983","0"
"020135341","1"
"020153266","1"
"020099546","0"
"020020609","0"
"020019579","1"
"020013781","0"
"020020640","0"
"020013172","0"
"020219634","0"
"020128977","1"
"020297476","0"
"020321813","0"
"020169830","1"
"020007700","1"
"020209363","1"
"020198820","0"
"020196001","0"
"020254065","0"
"020212378","0"
"","1"
"020035310","0"
"020287258","0"
"020054260","1"
"020013314","0"
"020177064","0"
"020007939","0"
"020202885","1"
"020313009","0"
"020070919","1"
"020177096","1"
"020068516","0"
"020249875","0"
"020123236","0"
"020036121","0"
"020277480","0"
"020271990","1"
"020135582","0"
"020076847","0"
"020014201","0"
"020021039","1"
"020013577","0"
"020020175","0"
"020021111","1"
"020020201","0"
"020092942","0"
"020182450","0"
"020322648","0"
"020303158","0"
"020283701","0"
"020182940","1"
"020184791","1"
"020120380","0"
"020002758","1"
"020269602","1"
"020220542","0"
"020220591","0"
"020013841","0"
"020170857","0"
"020194758","0"
"020208043","1"
"020162650","0"
"020183791","0"
"020029140","1"
"020262849","1"
"020294619","0"
"020297695","0"
"020071035","0"
"020250169","0"
"020019154","0"
"020014889","0"
"020146123","0"
"020174575","0"
"020019243","0"
"020256570","1"
"020256618","1"
"020189464","0"
"020256666","1"
"020309061","1"
"020021223","0"
"020054795","0"
"020003220","0"
"020196603","1"
"020239306","0"
"020085370","0"
"020019410","1"
"020019442","0"
"020148663","0"
"020083456","1"
"020058376","0"
"020216839","0"
"020279592","0"
"020270380","1"
"020234597","1"
"020014194","0"
"020255714","0"
"020148719","0"
"020148751","0"
"020316084","0"
"020066637","0"
"020127865","1"
"020304477","0"
"020288500","0"
"020297958","0"
"020014932","1"
"020070293","0"
"020208820","0"
"020004047","1"
"020135084","1"
"020086993","0"
"020183944","1"
"020068696","1"
"020267794","0"
"020303591","0"
"020088464","0"
"020114028","0"
"020188866","0"
"020289439","0"
"020104498","1"
"020106448","0"
"020270005","1"
"020257837","0"
"020014587","1"
"020060398","0"
"020060382","0"
"020052866","0"
"020220174","0"
"020276434","1"
"020162278","0"
"020084771","0"
"020229642","1"
"020229687","1"
"020229740","1"
"020054493","1"
"020229788","1"
"020229837","0"
"020087427","0"
"020115202","0"
"020148042","1"
"020007418","0"
"020323229","0"
"020032959","0"
"020106745","0"
"020023393","0"
"020264194","1"
"020157644","0"
"020078627","1"
"020308766","0"
"020238140","0"
"020232591","1"
"020225962","0"
"020117740","1"
"020149505","1"
"020020017","0"
"020241141","1"
"020173956","1"
"020148102","1"
"020111681","0"
"020294921","1"
"020121294","0"
"020023605","1"
"020022396","0"
"020023955","1"
"020124801","0"
"020197955","0"
"020185816","0"
"020209066","0"
"020300254","0"
"020087940","0"
"020250030","0"
"020241275","0"
"020015356","0"
"020092087","0"
"020198617","0"
"020124840","1"
"020313359","0"
"020010082","0"
"020007512","1"
"020323005","1"
"020185003","1"
"020125285","0"
"020182976","1"
"020275423","1"
"020148136","1"
"020015417","1"
"020200109","0"
"020185051","1"
"020194853","1"
"020169340","1"
"020268000","0"
"020211434","1"
"020102336","0"
"020148164","1"
"020127614","0"
"020073327","1"
"020092689","1"
"020134083","0"
"020157826","0"
"020270560","1"
"020251900","0"
"020288104","0"
"020024523","0"
"020014320","0"
"020230351","0"
"020277770","1"
"020111165","1"
"020302610","1"
"020109221","0"
"020059692","0"
"020091440","0"
"020311554","1"
"020255513","0"
"020213616","1"
"020193386","0"
"020243143","0"
"020198670","0"
"020013802","0"
"020259826","1"
"020195935","0"
"020024457","1"
"020275978","0"
"020238836","0"
"020210771","0"
"020162198","1"
"020244694","0"
"020154592","1"
"020267158","1"
"020190576","0"
"020172536","1"
"020256763","1"
"020256813","1"
"020256863","1"
"020256911","1"
"020182059","0"
"020287593","1"
"020103913","0"
"020194770","0"
"020210930","0"
"020313720","0"
"020262129","0"
"020015961","0"
"020105953","0"
"020267623","1"
"020192798","0"
"020006544","1"
"020233119","1"
"020288831","0"
"020143262","0"
"020290974","0"
"020175124","0"
"020241399","0"
"020054950","1"
"020322323","0"
"020240926","0"
"020168706","0"
"020162329","0"
"020035919","0"
"020323924","1"
"020320446","0"
"020146903","0"
"020153555","1"
"020203802","1"
"020085736","0"
"020029845","1"
"020159949","1"
"020317718","0"
"020131444","0"
"020047973","0"
"020157969","0"
"020021560","0"
"020160525","0"
"020275896","0"
"020048993","1"
"020019713","0"
"020221759","1"
"020016132","0"
"020015969","0"
"020025421","0"
"020305150","0"
"020079757","0"
"020000577","0"
"020252924","0"
"020121820","0"
"020072305","0"
"020322898","0"
"020087699","0"
"020150469","1"
"020053065","1"
"020137111","0"
"020143311","0"
"020150493","1"
"020269194","1"
"020130183","1"
"020176643","0"
"020196025","1"
"020031017","0"
"020232308","0"
"020121335","0"
"020139586","1"
"020020498","1"
"020121845","0"
"020172633","1"
"020173640","1"
"020019395","1"
"020191794","1"
"020183035","1"
"020010903","1"
"020014466","0"
"020150639","0"
"020045504","1"
"020226273","0"
"020177651","0"
"020202736","0"
"020176064","0"
"020230360","1"
"020233535","0"
"020292510","0"
"020162383","0"
"020274333","1"
"020150700","1"
"020030281","1"
"020324574","0"
"020212132","0"
"020161681","1"
"020265084","1"
"020227859","0"
"020135367","0"
"020000644","0"
"020232444","0"
"020285790","1"
"020087418","0"
"020300213","0"
"020306665","0"
"020079447","1"
"020118472","1"
"020231538","0"
"020073069","0"
"020124365","1"
"020235032","0"
"020064982","0"
"020223897","0"
"020016024","1"
"020202937","0"
"020073095","0"
"020150779","1"
"020071612","0"
"020128802","0"
"020115930","1"
"020192639","1"
"020324794","0"
"020139044","0"
"020056579","0"
"020175514","0"
"020298668","1"
"020223336","0"
"020128148","1"
"020200948","1"
"020015637","1"
"020032118","1"
"020295995","0"
"020183295","1"
"020305234","0"
"020060708","0"
"020024361","1"
"020024402","1"
"020024430","1"
"020121901","0"
"020255942","0"
"020094642","0"
"020278941","1"
"020071692","0"
"020024501","0"
"020089779","0"
"020201007","0"
"020080067","1"
"020267976","1"
"020279006","0"
"020016337","0"
"020201098","1"
"020255817","0"
"020218049","1"
"020286376","0"
"020077417","0"
"020173492","1"
"020084169","1"
"020003334","1"
"020252188","0"
"020310285","0"
"020193698","1"
"020202492","0"
"020016126","0"
"020201260","0"
"020246341","0"
"020314267","0"
"020241745","1"
"020015726","0"
"020007995","1"
"020196769","1"
"020198771","1"
"020136423","1"
"020094478","0"
"020255651","0"
"020042870","1"
"020158141","0"
"020226357","0"
"020299144","0"
"020156389","0"
"020054810","0"
"020303759","0"
"020315299","0"
"020055134","1"
"020033106","0"
"020159604","0"
"020056716","1"
"020081733","1"
"020218244","1"
"020062092","1"
"020210272","0"
"020070141","1"
"020007951","0"
"020158379","0"
"020256960","0"
"020025318","0"
"020169840","0"
"020019210","0"
"020185439","1"
"020138312","1"
"020287392","1"
"020255939","1"
"020255989","1"
"020091721","1"
"020314480","0"
"020183347","1"
"020014480","1"
"020069796","1"
"020182329","1"
"020138207","0"
"020069841","0"
"020288370","1"
"020234587","0"
"020117756","1"
"020210474","0"
"020158294","0"
"020311459","0"
"020280719","0"
"020153593","0"
"020115007","0"
"020201501","0"
"020232546","1"
"020204867","0"
"020270046","0"
"020274019","0"
"020314509","0"
"020299551","0"
"020114811","0"
"020254738","0"
"020252153","1"
"020263827","0"
"020202939","0"
"020299495","0"
"020254786","1"
